date_of_inspection,place_of_inspection,name,call_sign,flag,imo,deficiencies,detained
11.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",LE SHENG,BOUU,China,9177519,0,no
26.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",SEA BREEZE,5IM616,"Tanzania, United Republic of",7501871,0,no
15.01.2015,"Nigeria, Port of Onne",BOURBOB TAMPEN,J8B4865,Saint Vincent and the Grenadines,9276896,0,no
01.04.2014,"Nigeria, Port of Apapa",MV KANG SHCNG,VRXL3,"Hong Kong, China",9238208,0,no
12.08.2014,"Nigeria, Port of Apapa",CASSIOPEA,LYTA,Lithuania,9047269,0,no
05.11.2014,"Congo, the Democratic Republic of the, Port of Boma",SUNERGON,PHDF,Netherlands,9362580,0,no
09.01.2014,"South Africa, Port of Durban",TOMORROW,V7BI7,Marshall Islands,9679282,0,no
07.05.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KOTA NASRAT,9V7534,Singapore,9494620,0,no
07.07.2014,"Nigeria, Port of Apapa",ULYSSES,V2CB3,Antigua and Barbuda,9364203,0,no
23.03.2014,"Cote d'Ivoire, Port of Abidjan",SAMUS SWAN,9HA2333,Malta,9401312,0,no
16.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",THORSTREAM,P3XS7,Cyprus,9149873,0,no
27.08.2014,"Senegal, Port of Dakar",OCEAN GLORY,9HPO8,Malta,9368625,1,no
25.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",NORTHERN DANCER,ZDJZ8,Gibraltar (GB),9498286,0,no
25.09.2014,"Togo, Port of Lome",SAG WESTFALEN,V7KV5,Marshall Islands,9225794,0,no
25.05.2014,"Senegal, Port of Dakar",JUTLANDIA SWAN,OYIO2,Denmark,9350757,0,no
04.08.2014,"Ghana, Port of Takoradi",DELTA SKY,V7TT5,Marshall Islands,9579717,0,no
17.04.2014,"Benin, Cotonou",HAIFENG898,V4UF2,Saint Kitts and Nevis,8420751,0,no
05.08.2014,"Congo, the Democratic Republic of the, Port of Matadi",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
10.11.2014,"Nigeria, Port of Apapa",WILD PEONY,3FXS8,Panama,9191474,0,no
29.10.2014,"Nigeria, Port of Apapa",MV OBSERVATOR,D5AT8,Liberia,9553244,0,no
24.07.2014,"Ghana, Port of Takoradi",MAJULAH SINGAPURA,9V2804,Singapore,9494187,0,no
08.10.2014,"Congo, the Democratic Republic of the, Port of Banana",KLARA,3EVM4,Panama,9405904,0,no
24.09.2014,"Togo, Port of Lome",PEGASUS,V7WL9,Marshall Islands,9621780,0,no
07.05.2014,"Congo, the Democratic Republic of the, Port of Banana",BRIGHTWAY,9V8755,Singapore,9588146,0,no
19.09.2014,"Nigeria, Port of Apapa",MT NORTE,ERVF,"Moldova, Republic of",8706090,5,no
06.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ATLAS EXPLORER,5BTQ2,Cyprus,9109902,0,no
07.08.2014,"Nigeria, Port of Apapa",DESERT CALM,SVBG5,Greece,9543677,0,no
27.10.2014,"Congo, the Democratic Republic of the, Port of Boma",SAFMARINE LIMPOPO,4RBK,Sri Lanka,9500065,0,no
29.10.2014,"South Africa, Port of Durban",BALAO,V7AR9,Marshall Islands,9603594,0,no
15.02.2014,"Liberia, Port of Monrovia",SALY REEFER,D6EU2,Comoros,7813925,0,no
08.07.2014,"Ghana, Port of Takoradi",STRANGE ATTRACTOR,V7CE5,Marshall Islands,9303065,0,no
24.10.2014,"Benin, Cotonou",DEBORA,V2AP5,Antigua and Barbuda,9197557,0,no
29.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",MERKUR PLANET,A8UC6,Liberia,9457000,0,no
15.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",VIOLA,V2PT4,Antigua and Barbuda,9379076,0,no
13.11.2014,"Cote d'Ivoire, Port of Abidjan",UNION SOVEREIGN,ORQW,Belgium,9262742,0,no
09.01.2015,"Nigeria, Tin Can Island Port (TCIP)",MV CAP EGMONT,A8NN6,Liberia,9334351,0,no
05.07.2014,"Cote d'Ivoire, Port of Abidjan",WARRIOR,C6YK3,Bahamas,9605865,0,no
11.10.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",TUNGSTEN EXPLORER,C6ZF4,Bahamas,9631735,0,no
23.09.2014,"Congo, the Democratic Republic of the, Port of Banana",AFRICAN JOSEPH R,D5EC9,Liberia,9333711,0,no
04.01.2014,"CONGO, REPUBLIC OF, N'Kossa Terminal",ANAFI,SVAM6,Greece,9411733,0,no
17.03.2014,"Senegal, Port of Dakar",GLOVIS SUPERIOR,V7CX5,Marshall Islands,9674189,0,no
13.05.2014,"Senegal, Port of Dakar",LADY SALIHA,V7BM9,Marshall Islands,9449871,0,no
06.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",APOLO,V2QM4,Antigua and Barbuda,9261994,0,no
08.10.2014,"Gambia, Port of Banjul",MV SAF MARINE TARABA,3ERU,Panama,9445019,0,no
09.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",DANICA VIOLET,OXDN2,Denmark,8503967,0,no
20.07.2014,"Liberia, Port of Greenville",GLOBAL DIAMOND,3FZF6,Panama,9145774,0,no
30.01.2014,"Nigeria, Port of Onne",MT MEDARTIC,9HA2147,Malta,9410545,0,no
19.04.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",JADRANA,CQIW,Portugal,9619385,0,no
10.01.2014,"South Africa, Port of Durban",THAI DAWN,V7EO6,Marshall Islands,8310956,0,no
01.02.2015,"Senegal, Port of Dakar",GRANDE NIGERIA,IBRF,Italy,9246580,0,no
18.07.2014,"Nigeria, Port of Apapa",AEOLOS,V7PS2,Marshall Islands,9228382,0,no
05.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",PACIFIC DAWN,PBTM,Netherlands,9558464,0,no
18.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
20.08.2014,"Congo, the Democratic Republic of the, Port of Banana",MARIDA MAGNOLIA,V7PL4,Marshall Islands,9445643,0,no
21.10.2014,"South Africa, Port of Port Elizabeth",MANON,9V9244,Singapore,9179725,0,no
25.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",KOTA NILAM,9V7535,Singapore,9461647,0,no
22.03.2014,"Congo, the Democratic Republic of the, Port of Banana",HELLESPONT PROMISE,A8IR2,Marshall Islands,9351438,0,no
09.12.2014,"Nigeria, Port of Port Harcourt",MV BULK FLOWER,TCZB7,Turkey,9540168,0,no
09.02.2014,"Congo, the Democratic Republic of the, Port of Banana",WALVIS-7,5NSJ5,Nigeria,8211021,0,no
21.03.2014,"Benin, Cotonou",GENTLE LEADER,C6WY9,Bahamas,9391567,0,no
21.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",MV GREN KARMOY,C6XH2,Bahamas,8804531,0,no
20.06.2014,"Guinea, Port of Port Kamsar",FU KANG,3FQW7,Panama,9154127,0,no
22.01.2014,"South Africa, Port of Durban",HUA QIANG,VRVQ2,"Hong Kong, China",9144495,0,no
15.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",LU XUN,BOPV,China,8513716,0,no
14.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",SEA OTTER,C4VH2,Cyprus,9369552,0,no
20.01.2014,"Benin, Cotonou",CITY OF BEIRUT,3FHW8,Panama,8709121,0,no
23.10.2014,"South Africa, Port of Durban",NPS MOSA,3EKV4,Panama,9333266,0,no
17.11.2014,"Nigeria, Tin Can Island Port (TCIP)",MT MED ARTIC,9HA2147,Malta,9410545,0,no
23.04.2014,"Ghana, Port of Takoradi",LAURA,PCTL,Netherlands,9408712,0,no
24.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",AFRICAN JOY,VRAY9,"Hong Kong, China",9132650,0,no
24.08.2014,"Senegal, Port of Dakar",GRANDE BRASILE,ZDJO4,Gibraltar (GB),9198123,0,no
16.01.2015,"Nigeria, Port of Apapa",MT STENAWECO SPIRIT,D5BM3,Liberia,9642019,0,no
13.08.2014,"Cote d'Ivoire, Port of Abidjan",BAY PHOENIX,A8OE5,Liberia,9047271,0,no
29.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",GOTEBORG,5BDX2,Cyprus,9393515,0,no
11.09.2014,"Ghana, Port of Takoradi",OCEAN PRINCESS,ELWN2,Liberia,9195298,0,no
04.09.2014,"Benin, Cotonou",HELGOLAND TRADER,A8XA3,Liberia,9138305,0,no
03.03.2014,"Nigeria, Port of Port Harcourt",TAMA HOPE,C6MB8,Bahamas,8517346,0,no
25.09.2014,"Senegal, Port of Dakar",SAFMARINE NUMBA,VRLAS,"Hong Kong, China",9356115,0,no
29.04.2014,"Senegal, Port of Dakar",MAESTRO EAGLE,5BDB3,Cyprus,9426879,0,no
11.03.2014,"Congo, the Democratic Republic of the, Port of Matadi",ELEANNA,3EFL6,Panama,9321457,0,no
24.01.2014,"Nigeria, Port of Apapa",COSCO KUNLUNSHAN,VRHL7,"Hong Kong, China",9418339,0,no
03.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",THORCO WINNER,VRHN4,"Hong Kong, China",9254757,0,no
14.07.2014,"Nigeria, Port of Apapa",MT STRIDER,V7Q15,Marshall Islands,9514494,1,no
28.01.2015,"Benin, Cotonou",NORDIC MACAU,D7FN2,Liberia,9509164,0,no
24.07.2014,"Liberia, Port of Buchanan",WARIYA NAREE,HSCW,Thailand,9353668,0,no
08.12.2014,"Benin, Cotonou",BOMAR RESILIENT,P3JG9,Malta,9240873,0,no
03.11.2014,"Congo, the Democratic Republic of the, Port of Matadi",TAMPA BAY,VRLQ9,"Hong Kong, China",9325104,0,no
05.07.2014,"Liberia, Port of Buchanan",ASTRA,VRZ06,"Hong Kong, China",9275311,0,no
13.01.2015,"Nigeria, Port of Onne",ERRIE,A8UP5,Liberia,9474462,0,no
15.07.2014,"Nigeria, Port of Apapa",MV MACCOA,5BTE2,Cyprus,9413913,0,no
14.02.2014,"Congo, the Democratic Republic of the, Port of Matadi",LEON DIAS,A8ZZ7,Liberia,9279927,0,no
21.04.2014,"Congo, the Democratic Republic of the, Port of Banana",MARIDA MELISSA,V7PO8,Marshall Islands,9438169,0,no
24.08.2014,"Benin, Cotonou",GRANDE CONGO,IBPI,Italy,9437921,0,no
02.10.2014,"Congo, the Democratic Republic of the, Port of Matadi",GRAND,9HA2721,Malta,8901925,0,no
08.09.2014,"Congo, the Democratic Republic of the, Port of Matadi",LEON DIAS,A8ZZ7,Liberia,9279927,0,no
28.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",MCP PAPHOS,5BRR2,Cyprus,9555436,0,no
02.09.2014,"Ghana, Port of Takoradi",ANATOLI,SYTA,Greece,9138941,0,no
20.12.2014,"Congo, the Democratic Republic of the, Port of Banana",ORACLE,C6XF6,Bahamas,9400980,0,no
03.12.2014,"Congo, the Democratic Republic of the, Port of Matadi",COLUMBIA,A8KP7,Liberia,9423530,0,no
12.07.2014,"CONGO, REPUBLIC OF, Djeno Terminal",BW LION,VRZK2,"Hong Kong, China",9258519,0,no
16.01.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",ANTAEUS,3FXH3,Panama,9465368,0,no
10.11.2014,"Nigeria, Port of Apapa",KANG FU,VRXQ6,"Hong Kong, China",9236822,0,no
01.07.2014,"Congo, the Democratic Republic of the, Port of Banana",TORM REPUBLICAN,OYNE2,Denmark,9290658,0,no
25.07.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",FRIO MELCHOR,D6EY8,Comoros,7508300,0,no
24.08.2014,"Guinea, Port of Port Kamsar",KING HAROLD,V7WW3,Marshall Islands,9488803,0,no
19.11.2014,"Nigeria, Port of Onne",ARK CHARLY,9V8231,Saint Kitts and Nevis,9544669,0,no
07.07.2014,"Nigeria, Port of Apapa",LYSIAS,9HOV9,Malta,9397511,0,no
21.08.2014,"Nigeria, Port of Onne",BOURBON SAGITTA,FMLG,France,9372705,0,no
10.12.2014,"Nigeria, Tin Can Island Port (TCIP)",MV SARATOV,V7VC6,Marshall Islands,9466879,0,no
25.06.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",STEEL VISION,D5ES6,Liberia,9234226,0,no
07.12.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",INDUSTRIAL CHAMP,V2OJ5,Antigua and Barbuda,9213961,0,no
19.05.2014,"Senegal, Port of Dakar",MV CAPAINYANNIS,9HOL7,Malta,9101637,0,no
02.09.2014,"Congo, the Democratic Republic of the, Port of Banana",GLEN,9311634,Singapore,9311634,0,no
18.05.2014,"Liberia, Port of Monrovia",JANDAVID S,V2OC1,Antigua and Barbuda,9259381,0,no
04.02.2014,"Nigeria, Port of Onne",BOURBON LIBERTY 247,LXIF,Luxembourg,9573555,0,no
08.01.2014,"Nigeria, Port of Apapa",MV ATLANTIC EAGLE,SZRU,Greece,9216212,0,no
24.01.2014,"Congo, the Democratic Republic of the, Port of Matadi",TOKACHI FROST,V3RS6,Belize,8503242,0,no
11.08.2014,"Nigeria, Port of Apapa",MV GRANDE AFRICA,ZDJO3,Gibraltar (GB),9130949,0,no
21.11.2014,"Liberia, Port of Buchanan",M.V SPAR SIRIUS,LAWK4,Norway,9104615,0,no
20.11.2014,"Congo, the Democratic Republic of the, Port of Banana",SAN SABA,V7UT8,Marshall Islands,9593426,0,no
13.11.2014,"Liberia, Port of Monrovia",GO STAR,9HHD9,Malta,9071416,0,no
22.12.2014,"Ghana, Port of Takoradi",BLIZZARD,PHJR,Netherlands,8516952,0,no
23.09.2014,"Nigeria, Port of Apapa",MV POSTOJNA,A8KC3,Liberia,9144031,0,no
22.08.2014,"South Africa, Port of Port Elizabeth",BALTIC HOLLYHOCK,D5BX4,Liberia,9189902,0,no
03.09.2014,"CONGO, REPUBLIC OF, Port of Pointe Noire",BOURBON EXPLORER 504,J8B5068,Saint Vincent and the Grenadines,9653915,0,no
25.03.2014,"Nigeria, Port of Onne",ARMADA TUAH 107,A8SC8,Liberia,9427665,1,no
25.09.2014,"Nigeria, Port of Onne",NOMADIC HJELLESTAD,2CRW5,Isle of Man (GB),9452220,0,no
04.08.2014,"Liberia, Port of Monrovia",MV WESTERN TEXAS,LANM7,Norway,9603063,0,no
18.05.2014,"Congo, the Democratic Republic of the, Port of Matadi",SAFMARINE SAHARA,2EUL6,United Kingdom,9538880,0,no
04.01.2014,"Congo, the Democratic Republic of the, Port of Banana",SKS SEGURA,LACH7,Norway,9326718,0,no
14.07.2014,"Congo, the Democratic Republic of the, Port of Matadi",ONEGO BORA,5BJX3,Cyprus,9613604,0,no
24.10.2014,"Congo, the Democratic Republic of the, Port of Boma",LI BAI,BIAQ7,China,8513704,0,no
22.04.2014,"Congo, the Democratic Republic of the, Port of Matadi",PETALIDI,D5EI2,Liberia,9071272,0,no
22.04.2014,"Nigeria, Port of Apapa",DA CHENG,BFBB9,China,9436109,0,no
18.04.2014,"Cote d'Ivoire, Port of Abidjan",BESIKTAS GALATA,9HA2226,Malta,9535539,0,no
14.06.2014,"Congo, the Democratic Republic of the, Port of Matadi",NEDLLOYD DE LIEFDE,PBUH,Netherlands,9106481,0,no
21.06.2014,"Cote d'Ivoire, Port of Abidjan",AFRICAN WIND,CQIA,Portugal,9423633,0,no
28.08.2014,"Guinea, Port of Port Kamsar",RIZE,9HA2781,Malta,9584035,0,no
17.01.2014,"Benin, Cotonou",MOUNT RAINIER,P3SF9,Cyprus,9263186,0,no
06.09.2014,"Congo, the Democratic Republic of the, Port of Banana",MV KOTA BUDI,9V9787,Singapore,9638630,0,no
10.02.2014,"Equatorial Guinea, Port of Malabo",SIEM SOPHIE,JWLS3,Norway,9334545,0,no
12.08.2014,"Nigeria, Port of Onne",MDPL RANDEEP,V7FD7,Marshall Islands,9715000,0,no
07.03.2014,"Cote d'Ivoire, Port of Abidjan",ASIA SPIRIT,VRKH3,"Hong Kong, China",9637430,0,no
05.09.2014,"Nigeria, Port of Apapa",MT SEA HELIOS,9HA3224,Malta,9279719,0,no
10.09.2014,"Congo, the Democratic Republic of the, Port of Banana",ALMI GLOBE,D5BX2,Liberia,9579511,0,no
